,SIM,display_size,screen_to_body_ratio,OS
4101,Single,['2.2'],['32.6'],
4102,Single,['1.77'],['20.4'],
4103,Single,['2.1'],['30.7'],
4104,Single,['2.1'],['27.7'],
4105,Single,['3.2'],['45.7'],Windows
4106,Single,['2.0'],['24.3'],
4107,Single,['2.4'],['34.1'],Symbian
4108,Single,['1.9'],['24.7'],
4109,Single,['1.52'],['19.0'],
4110,Single,['1.77'],['22.1'],
4111,Dual,['2.1'],['23.9'],
4112,Single,['2.0'],['27.6'],
4113,Single,['2.2'],['28.3'],
4114,Single,['2.2'],['28.6'],
4115,Single,['2.2'],['29.4'],
4116,Single,['2.8'],['44.9'],
4117,Single,['2.6'],['38.4'],Symbian
4118,Single,['1.7'],['23.2'],
4119,Single,['1.52'],['16.1'],
4120,Single,['1.52'],['16.0'],
4121,Single,['2.3'],['24.8'],
4122,Single,['2.6'],['38.7'],
4123,Single,['2.0'],['27.6'],
4124,Single,['2.3'],['27.6'],Windows
4125,Single,['2.2'],['30.1'],
4126,Single,['2.0'],['26.4'],
4127,Single,['2.2'],['30.0'],
4128,Single,['1.8'],['22.2'],
4129,Single,['1.9'],['22.7'],
4130,Single,['2.1'],['27.9'],
4131,Single,['2.0'],['25.6'],
4132,Single,['2.2'],['29.6'],
4133,Single,['2.0'],['22.1'],
4134,Single,[],[],
4135,Single,[],[],
4136,Single,[],[],
4137,Single,[],[],
4138,Single,['2.3'],['23.5'],Windows
4139,Single,['1.9'],['28.1'],
4140,Single,['2.4'],['31.0'],Windows
4141,Single,['1.8'],['24.8'],
4142,Single,['1.6'],['17.2'],
4143,Single,['2.1'],['26.9'],
4144,Single,['3.3'],['48.5'],
4145,Single,['2.4'],['34.6'],
4146,Single,['2.26'],['23.9'],
4147,Dual,['2.3'],['30.9'],
4148,Single,['2.55'],['29.5'],Windows
4149,Single,['2.4'],['34.0'],Symbian
4150,Single,['2.6'],['34.3'],Symbian
4151,Single,['2.1'],['27.6'],
4152,Single,['2.0'],['29.1'],
4153,Single,['2.4'],['34.0'],Symbian
4154,Single,['2.6'],['43.9'],
4155,Single,['1.9'],['23.9'],
4156,Single,['2.0'],['25.7'],
4157,Single,['1.8'],['21.5'],
4158,Single,['2.0'],['26.5'],
4159,Single,[],[],
4160,Single,['2.2'],['42.6'],
4161,Single,['1.9'],['21.1'],
4162,Single,[],[],
4163,Single,['2.0'],['25.7'],
4164,Single,['2.0'],['29.6'],
4165,Single,['2.1'],['27.4'],
4166,Single,['2.3'],['30.2'],
4167,Single,['2.0'],['29.9'],
4168,Single,['1.9'],['26.5'],
4169,Single,['2.2'],['31.0'],
4170,Single,['1.77'],['22.1'],
4171,Single,['1.78'],['23.2'],
4172,Single,['1.52'],['14.2'],
4173,Single,['1.67'],['23.2'],
4174,Single,['1.52'],['16.3'],
4175,Single,['1.8'],['22.2'],
4176,Single,['2.0'],['26.8'],
4177,Single,['3.2'],['44.3'],
4178,Single,['2.0'],['27.5'],
4179,Single,['1.46'],['22.0'],
4180,Single,['1.46'],['20.5'],
4181,Single,['2.2'],['26.6'],Windows
4182,Single,['2.1'],['29.5'],
4183,Single,['1.8'],['17.9'],
4184,Single,['1.9'],['26.6'],
4185,Single,['2.3'],['32.4'],Symbian
4186,Single,['2.2'],['29.2'],
4187,Single,['2.2'],['29.4'],
4188,Single,['2.2'],['29.4'],
4189,Single,['1.93'],['22.2'],
4190,Single,['2.8'],['38.5'],Windows
4191,Single,['2.3'],['31.9'],Symbian
4192,Single,['2.4'],['30.4'],
4193,Single,['2.2'],['28.1'],
4194,Single,['2.0'],['24.9'],
4195,Single,['2.0'],['28.2'],
4196,Single,['1.8'],['26.5'],
4197,Single,['1.9'],['27.6'],
4198,Single,['1.9'],['27.7'],
4199,Single,['1.8'],['21.0'],
4200,Single,['1.67'],['23.1'],
4201,Single,['1.52'],['16.2'],
4202,Single,['1.5'],['18.3'],
4203,Single,['1.5'],['18.1'],
4204,Single,['1.5'],['18.3'],
4205,Single,[],[],
4206,Single,['2.3'],['24.6'],Windows
4207,Single,['2.4'],['25.7'],Windows
4208,Single,['2.3'],['24.6'],Windows
4209,Single,['2.4'],['30.4'],
4210,Single,['2.1'],['30.5'],
4211,Single,['2.3'],['31.2'],
4212,Single,['2.2'],['34.5'],
4213,Single,['2.2'],['33.1'],
4214,Single,['2.0'],['30.1'],
4215,Single,['1.9'],['28.2'],
4216,Single,['1.9'],['27.1'],
4217,Single,['2.0'],['25.6'],
4218,Single,['1.9'],['30.4'],
4219,Single,['1.9'],['26.6'],
4220,Single,['1.6'],['25.2'],
4221,Single,['2.0'],['27.9'],
4222,Single,['1.8'],['26.3'],
4223,Single,['1.8'],['26.8'],
4224,Single,['1.46'],['23.7'],
4225,Single,['2.3'],['32.9'],
4226,Single,['1.9'],['24.1'],
4227,Single,['2.1'],['25.5'],
4228,Single,['1.9'],['20.3'],
4229,Single,['1.52'],['16.9'],
4230,Single,['1.5'],['15.7'],
4231,Single,['1.6'],['17.9'],
4232,Single,['2.1'],['25.9'],
4233,Single,['2.1'],['25.9'],
4234,Single,['1.8'],['18.0'],
4235,Single,['1.6'],['17.8'],
4236,Single,['2.0'],['29.6'],
4237,Single,['2.2'],['22.9'],Windows
4238,Single,['1.8'],['26.8'],
4239,Single,['2.1'],['28.2'],
4240,Single,['1.6'],['24.5'],
4241,Single,['1.8'],['25.5'],
4242,Single,['1.7'],['24.9'],
4243,Single,['1.6'],['18.3'],
4244,Dual,['5.5'],['71.7'],Android
4245,Dual,['5.5'],['70.0'],Android
4246,Single,['5.7'],['77.7'],Android
4247,Single,['5.0'],['78.5'],Android
4248,Dual,['5.0'],['60.0'],Android
4249,Single,['4.2'],['59.8'],Android
4250,Single,['3.0'],['40.1'],
4251,Single,['1.8'],['21.4'],
4252,Single,['2.2'],['31.9'],
4253,Single,[],[],
4254,Single,['4.0'],['46.1'],Android
4255,Yes,['2.63'],['24.2'],Android
4256,Single,['2.0'],['16.4'],Other
4257,Single,['2.0'],['16.4'],Other
4258,Single,['1.77'],['14.8'],
4259,Single,['1.77'],['14.7'],
4260,Dual,['5.5'],['74.6'],Android
4261,Single,['5.2'],['70.9'],Android
4262,Single,['5.46'],['68.4'],Android
4263,Single,['6.0'],['76.1'],Android
4264,Dual,['5.0'],['70.9'],Android
4265,Single,['4.6'],['69.6'],Android
4266,Dual,['5.2'],['70.9'],Android
4267,Dual,['5.0'],['69.4'],Android
4268,Dual,['6.0'],['76.6'],Android
4269,Dual,['5.0'],['68.1'],Android
4270,Dual,['5.0'],['69.8'],Android
4271,Dual,['5.0'],['71.8'],Android
4272,Single,['5.0'],['71.8'],Android
4273,Dual,['5.5'],['71.3'],Android
4274,Single,['5.5'],['70.4'],Android
4275,Dual,['5.2'],['70.9'],Android
4276,Single,['5.2'],['69.6'],Android
4277,Single,['4.6'],['68.9'],Android
4278,Dual,['5.0'],['66.0'],Android
4279,Single,['5.0'],['66.0'],Android
4280,Dual,['6.0'],['75.9'],Android
4281,Single,['6.0'],['75.9'],Android
4282,Dual,['5.2'],['69.6'],Android
4283,Single,['5.2'],['70.9'],Android
4284,Dual,['5.5'],['71.7'],Android
4285,Single,['5.5'],['71.7'],Android
4286,Dual,['5.0'],['65.2'],Android
4287,Single,['5.0'],['65.2'],Android
4288,No,['10.1'],['69.7'],Android
4289,Single,['10.1'],['69.7'],Android
4290,Single,['4.7'],['64.5'],Android
4291,Dual,['4.7'],['64.5'],Android
4292,Dual,['5.0'],['67.4'],Android
4293,Single,['5.0'],['67.4'],Android
4294,Dual,['4.5'],['58.6'],Android
4295,Single,['4.5'],['58.6'],Android
4296,Single,['8.0'],['70.4'],Android
4297,Dual,['5.2'],['70.9'],Android
4298,Single,['5.2'],['68.4'],Android
4299,Single,['5.2'],['70.9'],Android
4300,Single,['4.6'],['70.6'],Android
4301,Single,['4.8'],['63.0'],Android
4302,Dual,['5.5'],['67.8'],Android
4303,Single,['5.5'],['67.8'],Android
4304,Single,['5.0'],['69.9'],Android
4305,Single,['5.3'],['66.7'],Android
4306,No,['1.6'],['45.0'],Android
4307,No,['1.6'],['46.8'],Android
4308,Single,['4.8'],['63.9'],Android
4309,Dual,['4.8'],['63.9'],Android
4310,Single,['10.1'],['64.7'],Android
4311,No,['10.1'],['64.7'],Android
4312,Single,['5.2'],['69.3'],Android
4313,Dual,['4.0'],['61.8'],Android
4314,Single,['4.0'],['61.8'],Android
4315,Dual,['6.0'],['71.7'],Android
4316,Single,['6.0'],['71.7'],Android
4317,Single,['5.0'],['64.0'],Android
4318,Single,['4.3'],['61.8'],Android
4319,Single,['5.0'],['64.7'],Android
4320,Single,['6.4'],['68.3'],Android
4321,Dual,['5.0'],['65.6'],Android
4322,Dual,['4.0'],['57.3'],Android
4323,Single,['4.55'],['64.6'],Android
4324,Single,['4.3'],['60.9'],Android
4325,Single,['4.6'],['66.6'],Android
4326,Single,['10.1'],['64.7'],Android
4327,No,['10.1'],['64.7'],Android
4328,Single,['5.0'],['69.8'],Android
4329,Single,['5.0'],['75.6'],Android
4330,Dual,['3.5'],['52.0'],Android
4331,Single,['3.5'],['52.0'],Android
4332,Single,['4.55'],['65.5'],Android
4333,Single,['9.4'],['61.3'],Android
4334,No,['9.4'],['61.3'],Android
4335,Single,['4.3'],['60.8'],Android
4336,Single,['4.0'],['58.0'],Android
4337,Single,['4.55'],['63.5'],Android
4338,Single,['4.55'],['65.5'],Android
4339,Single,['4.3'],['62.2'],Android
4340,Dual,['3.2'],['51.9'],Android
4341,Single,['3.2'],['51.9'],Android
4342,Single,['3.5'],['54.3'],Android
4343,Single,['3.5'],['54.5'],Android
4344,Single,['4.3'],['61.3'],Android
4345,Single,['3.7'],['60.8'],Android
4346,Single,['4.6'],['64.5'],Android
4347,Single,['4.3'],['61.3'],Android
4348,Single,['4.3'],['61.3'],Android
4349,Single,['4.0'],['59.6'],Android
4350,Single,['3.7'],['55.1'],Android
4351,Single,['3.5'],['55.8'],Android
4352,Single,['4.0'],['60.8'],Android
4353,Single,['4.3'],['62.2'],Android
4354,Single,['4.55'],['63.1'],Android
4355,Single,['4.55'],['63.1'],Android
4356,Single,['5.5'],['26.4'],Android
4357,Single,['5.5'],['26.4'],Android
4358,Single,['9.4'],['60.9'],Android
4359,No,['9.4'],['60.9'],Android
4360,Single,['4.4'],['62.3'],Android
4361,Yes,['4.0'],[],Android
4362,Single,['4.2'],['61.7'],Android
4363,Single,['3.7'],['57.1'],Android
4364,Single,['3.2'],['50.9'],Android
4365,Single,['3.3'],['51.0'],Android
4366,Single,['3.0'],['53.0'],Android
4367,Single,['2.55'],['31.7'],
4368,Single,['3.0'],['50.6'],
4369,Single,['3.0'],['53.0'],
4370,Single,['3.0'],['58.6'],Android
4371,Single,['3.0'],['55.0'],Android
4372,Single,['3.2'],['50.9'],Android
4373,Single,['3.0'],['50.1'],Android
4374,Single,['4.0'],['59.8'],Android
4375,Single,['3.7'],['55.2'],Android
4376,Single,['3.7'],['57.1'],Android
4377,Single,['4.2'],['61.7'],Android
4378,Single,['4.0'],['59.8'],Android
4379,Single,['3.5'],['48.9'],Android
4380,Single,['3.0'],['50.1'],Android
4381,Single,['2.2'],['27.6'],
4382,Single,['2.6'],['43.1'],
4383,Single,['3.2'],['49.8'],
4384,Single,['3.2'],['46.0'],
4385,Single,['2.6'],['39.1'],
4386,Single,['2.2'],['33.9'],
4387,Single,['2.55'],['43.0'],Android
4388,Single,['2.55'],['48.5'],Android
4389,Single,['3.2'],['49.8'],Symbian
4390,Single,['2.4'],['25.4'],Windows
4391,Single,['3.2'],['51.0'],Symbian
4392,Single,['2.6'],['41.5'],
4393,Single,['2.2'],['30.3'],
4394,Single,['1.8'],['22.9'],
4395,Single,['4.0'],['58.8'],Android
4396,Single,['3.2'],['49.1'],Windows
4397,Single,['2.0'],['37.7'],
4398,Single,['2.0'],['37.7'],
4399,Single,['2.2'],['34.1'],
4400,Single,['2.2'],['31.7'],
4401,Single,['2.2'],['29.5'],
4402,Single,['3.5'],['54.8'],Symbian
4403,Single,['3.0'],['47.4'],
4404,Single,['2.4'],['37.2'],
4405,Single,['2.0'],['27.4'],
4406,Single,['1.8'],['23.6'],
4407,Single,['2.2'],['32.2'],
4408,Single,['2.6'],['44.0'],
4409,Single,['2.4'],['37.5'],
4410,Single,['2.2'],['31.7'],
4411,Single,['2.0'],['27.9'],
4412,Single,['2.2'],['29.8'],
4413,Single,['2.2'],['32.1'],
4414,Single,['2.4'],['39.5'],
4415,Single,['2.4'],['39.5'],
4416,Single,['2.4'],['39.9'],
4417,Single,['2.0'],['27.2'],
4418,Single,['2.0'],['24.8'],
4419,Single,['2.2'],['27.8'],
4420,Single,['2.2'],['31.9'],
4421,Single,['2.2'],['31.9'],
4422,Single,['2.0'],['27.4'],
4423,Single,['2.4'],['35.0'],
4424,Single,['2.0'],['27.1'],
4425,Single,['2.0'],['27.9'],
4426,Single,['1.5'],['15.7'],
4427,Single,['1.7'],['20.2'],
4428,Single,['2.0'],['26.1'],
4429,Single,['2.2'],['33.2'],
4430,Single,['1.8'],['26.1'],
4431,Single,['3.0'],['44.1'],Windows
4432,Single,['2.4'],['34.3'],Symbian
4433,Single,['2.4'],['34.3'],Symbian
4434,Single,['2.4'],['34.3'],Symbian
4435,Single,['2.2'],['35.4'],
4436,Single,['2.0'],['23.4'],
4437,Single,['2.2'],['29.5'],
4438,Single,['2.2'],['33.6'],
4439,Single,['1.7'],['20.2'],
4440,Single,['1.7'],['20.2'],
4441,Single,['1.9'],['26.4'],
4442,Single,['1.8'],['21.9'],
4443,Single,['2.2'],['30.3'],
4444,Single,['1.9'],['24.4'],
4445,Single,['1.9'],['25.4'],
4446,Single,['2.0'],['25.6'],
4447,Single,['2.0'],['25.3'],
4448,Single,['1.9'],['25.2'],
4449,Single,['2.0'],['26.0'],
4450,Single,['1.9'],['22.7'],
4451,Single,['2.2'],['30.6'],
4452,Single,['2.6'],['34.9'],Symbian
4453,Single,['2.4'],['36.0'],
4454,Single,['2.0'],['26.8'],
4455,Single,['2.0'],['26.0'],
4456,Single,['1.8'],['24.9'],
4457,Single,['1.8'],['25.5'],
4458,Single,['2.6'],['35.9'],Symbian
4459,Single,['1.9'],['23.4'],
4460,Single,['2.0'],['26.6'],
4461,Single,['1.7'],['20.2'],
4462,Single,['2.2'],['31.4'],
4463,Single,['2.0'],['26.6'],
4464,Single,['2.0'],['26.8'],
4465,Single,['1.8'],['20.9'],
4466,Single,['2.0'],['24.3'],
4467,Single,['1.96'],['25.8'],
4468,Single,['1.9'],['24.2'],
4469,Single,['1.6'],['17.4'],
4470,Single,['1.6'],['17.4'],
4471,Single,['1.36'],['12.6'],
4472,Single,['1.36'],['12.6'],
4473,Single,['1.9'],['24.2'],
4474,Single,['1.8'],['20.9'],
4475,Single,['1.8'],['22.9'],
4476,Single,[],[],
4477,Single,['2.0'],['26.9'],
4478,Single,['1.7'],['20.5'],
4479,Single,['1.9'],['28.5'],
4480,Single,[],[],
4481,Single,['1.9'],['24.6'],
4482,Single,['2.0'],['26.9'],
4483,Single,['1.9'],['26.9'],
4484,Single,['1.9'],['26.9'],
4485,Single,['1.9'],['28.6'],
4486,Single,['1.8'],['22.2'],
4487,Single,['1.8'],['26.7'],
4488,Single,['2.0'],['25.1'],
4489,Single,['2.0'],['25.1'],
4490,Single,['1.66'],['20.5'],
4491,Single,['1.8'],['24.1'],
4492,Single,['2.7'],['34.7'],Symbian
4493,Single,['1.8'],['22.9'],
4494,Single,['1.74'],['21.4'],
4495,Single,['2.6'],['36.6'],Symbian
4496,Single,['2.6'],['36.9'],Symbian
4497,Single,['2.6'],['34.3'],Symbian
4498,Single,['1.9'],['24.6'],
4499,Single,['1.4'],['13.3'],
4500,Single,['1.9'],['24.7'],
4501,Single,['2.2'],['28.1'],
4502,Single,[],[],
4503,Single,['1.55'],['17.3'],
4504,Single,['1.55'],['17.3'],
4505,Single,['1.8'],['23.6'],
4506,Single,['1.8'],['23.6'],
4507,Single,['1.8'],['23.8'],
4508,Single,['1.6'],['19.0'],
4509,Single,['1.8'],['21.3'],
4510,Single,['1.8'],['22.2'],
4511,Single,['1.8'],['22.2'],
4512,Single,['1.8'],['22.2'],
4513,Single,['1.5'],['17.2'],
4514,Single,['1.8'],['21.7'],
4515,Single,['1.6'],['18.3'],
4516,Single,['1.6'],['19.0'],
4517,Single,['1.45'],['14.9'],
4518,Dual,['4.5'],['63.1'],Android
4519,Dual,['5.0'],['65.2'],Android
4520,Dual,['3.5'],['48.3'],Android
4521,Dual,['4.0'],['65.5'],Android
4522,Dual,['4.0'],['39.8'],Android
4523,Dual,['5.0'],['58.8'],Android
4524,Dual,['4.5'],['59.7'],Android
4525,Dual,['4.5'],[],Android
4526,Dual,['4.0'],['55.0'],Android
4527,Dual,['3.5'],['49.5'],Android
4528,Dual,[],[],Android
4529,Dual,[],[],Android
4530,Dual,[],[],Android
4531,Dual,[],[],Android
4532,Dual,['4.0'],['55.4'],Android
4533,Dual,['3.5'],['50.8'],Android
4534,Dual,['5.0'],['61.6'],Android
4535,Dual,['5.0'],['67.4'],Android
4536,Dual,['5.0'],['64.2'],Android
4537,Dual,['5.0'],['62.3'],Android
4538,Dual,['4.5'],['60.8'],Android
4539,Dual,['4.5'],['63.9'],Android
4540,Dual,['4.0'],['56.7'],Android
4541,Dual,['3.5'],['46.1'],Android
4542,Yes,['7.0'],['57.0'],Android
4543,Dual,['5.0'],['62.3'],Android
4544,Dual,['5.3'],['64.5'],Android
4545,Dual,['5.3'],['64.5'],Android
4546,No,['10.0'],[],Android
4547,Dual,['4.5'],[],Android
4548,Dual,['5.0'],['64.3'],Android
4549,Dual,['2.8'],['35.7'],Android
4550,Dual,['2.6'],['30.7'],
4551,Dual,['2.8'],['43.2'],
4552,Dual,['3.5'],['51.6'],
4553,Dual,['3.2'],['47.4'],
4554,Dual,['2.6'],['40.4'],
4555,Dual,['2.4'],['36.9'],
4556,Dual,['2.4'],['28.5'],
4557,Dual,['2.8'],['34.6'],
4558,Dual,['2.0'],['23.6'],
4559,Dual,['2.6'],['33.6'],
4560,Dual,['2.2'],['26.4'],
4561,Dual,['2.4'],['29.4'],
4562,Dual,['3.5'],['49.9'],Android
4563,Single,['4.0'],['57.4'],Android
4564,Single,['3.5'],['51.6'],
4565,Single,['3.2'],['46.5'],
4566,Dual,['2.8'],['40.4'],Android
4567,Dual,['3.5'],['51.5'],Android
4568,Dual,['3.46'],['49.2'],
4569,Dual,['3.44'],['48.8'],
4570,Single,['3.14'],['46.8'],
4571,Dual,['2.36'],['28.8'],
4572,Dual,['2.36'],['30.9'],
4573,Dual,['2.76'],['42.1'],
4574,Dual,['2.36'],['29.4'],
4575,Dual,['1.77'],['20.1'],
4576,Dual,['1.77'],[],
4577,Dual,['1.77'],[],
4578,Single,['7.0'],['59.9'],Android
4579,Single,['4.03'],['57.4'],Android
4580,Single,['3.14'],['48.6'],
4581,Dual,['2.8'],['42.4'],Android
4582,Single,['3.15'],['42.5'],Android
4583,Dual,['1.77'],['19.3'],
4584,Single,['2.0'],['23.9'],
4585,Dual,['2.2'],['22.7'],
4586,Dual,['2.4'],['30.1'],
4587,Dual,['2.0'],['23.5'],
4588,Dual,['2.4'],['28.8'],
4589,Dual,['2.0'],['23.7'],
4590,Single,['2.0'],['24.3'],
4591,Dual,['2.0'],['19.2'],
4592,Dual,['2.36'],['29.6'],
4593,Dual,['2.4'],['27.2'],
4594,Dual,['1.8'],['21.7'],
4595,Single,['3.2'],['46.7'],Android
4596,Dual,['2.2'],['27.5'],
4597,Dual,['2.0'],['24.4'],
4598,Single,['2.0'],['18.1'],
4599,Dual,['2.4'],['30.5'],
4600,Single,['2.0'],['18.6'],
4601,Dual,['2.0'],['18.9'],
4602,Dual,['2.0'],[],
4603,Dual,['1.8'],['21.8'],
4604,Single,['3.2'],['51.9'],
4605,Dual,['2.0'],['19.7'],
4606,Dual,['2.4'],['31.0'],
4607,Single,['2.4'],['30.1'],
4608,Dual,['1.8'],['19.6'],
4609,Dual,['2.4'],['31.0'],
4610,Single,['1.8'],['19.1'],
4611,Dual,['2.4'],['30.1'],
4612,Dual,['1.8'],['21.6'],
4613,Single,['1.8'],['21.2'],
4614,Single,['2.2'],['27.3'],
4615,Single,['2.2'],['26.6'],
4616,Single,['2.8'],['37.6'],Windows
4617,Dual,[],[],
4618,Single,['2.2'],['27.5'],
4619,Single,['3.5'],['50.3'],Android
4620,Single,['3.5'],['50.3'],Android
4621,Single,['4.0'],['57.1'],Android
4622,Single,['4.0'],['64.4'],Android
4623,Single,['3.5'],['52.1'],Android
4624,Single,['3.7'],['55.3'],Android
4625,Single,['3.7'],['48.4'],Android
4626,Single,['3.5'],['52.3'],Android
4627,Single,['7.0'],['58.0'],Android
4628,Single,['3.5'],['47.1'],Android
4629,Single,['3.8'],['52.6'],Android
4630,Single,['8.9'],['61.7'],Android
4631,Single,['4.0'],['57.6'],Android
4632,Single,['3.5'],['45.0'],Android
4633,Single,['2.8'],['38.6'],
4634,Single,['2.8'],['41.7'],Android
4635,Single,['3.8'],['55.3'],Android
4636,Single,['3.7'],['53.5'],Android
4637,Single,['3.4'],['52.1'],Android
4638,Single,['3.5'],['50.6'],Android
4639,Single,['3.2'],['48.2'],Android
4640,Single,['4.3'],['64.4'],Windows
4641,Single,['2.8'],['40.7'],
4642,Single,['3.5'],['49.9'],Android
4643,Single,['2.8'],['43.8'],
4644,Single,['3.2'],['48.4'],Android
4645,Single,['2.4'],['24.9'],Windows
4646,Single,['3.2'],['48.2'],Android
4647,Single,['3.2'],['35.0'],
4648,Single,[],[],Windows
4649,Single,['3.2'],['46.8'],Android
4650,Single,[],[],Windows
4651,Single,['2.5'],['26.6'],
4652,Single,['3.0'],['33.0'],Other
4653,No,['7.0'],['57.8'],Android
4654,No,['7.0'],['57.8'],Android
4655,No,['10.1'],['63.6'],Android
4656,No,['10.1'],['63.6'],Android
4657,No,['10.1'],['63.6'],Android
4658,No,['10.1'],['62.7'],Android
4659,Single,['13.3'],['88.8'],Android
4660,No,['10.1'],['63.4'],Android
4661,Single,['7.7'],['62.2'],Android
4662,No,['10.1'],['65.6'],Android
4663,No,['7.0'],['58.7'],Android
4664,Single,['3.7'],['56.0'],Windows
4665,Single,['10.1'],['61.2'],Android
4666,Single,['4.1'],['52.6'],Windows
4667,Single,['2.83'],['38.9'],Windows
4668,Single,['3.0'],['34.2'],Windows
4669,Single,[],[],
4670,Single,['2.46'],['26.3'],Windows
4671,Single,['3.0'],['35.3'],Windows
4672,Single,['2.3'],['34.8'],Windows
4673,Single,['5.2'],['65.0'],Android
4674,Single,['4.7'],['60.5'],Android
4675,Single,['4.7'],['60.9'],Android
4676,Single,['4.3'],['50.9'],Android
4677,Single,['3.7'],[],Android
4678,Single,['3.5'],['52.4'],Symbian
4679,Single,['2.46'],['26.5'],Symbian
4680,Single,['2.4'],['34.2'],
4681,Single,['2.0'],['22.7'],
4682,Single,['2.0'],['21.9'],
4683,Single,[],[],
4684,Single,[],[],
4685,Single,[],[],
4686,Single,[],[],
4687,Dual,['5.0'],['67.8'],Android
4688,Dual,['6.0'],['70.6'],Android
4689,Dual,['5.5'],['68.1'],Android
4690,Dual,['5.0'],['65.3'],Android
4691,Dual,['5.5'],['68.4'],Android
4692,Dual,['5.0'],['63.0'],Android
4693,Dual,['4.5'],['64.6'],Android
4694,Single,['2.4'],['31.6'],
4695,Single,['4.5'],['62.8'],Android
4696,Dual,['5.0'],['60.4'],Android
4697,Dual,['5.0'],['67.2'],Android
4698,Dual,['4.0'],['55.0'],Android
4699,Dual,['4.0'],['59.3'],Android
4700,Single,['2.2'],['26.6'],
4701,Single,['3.5'],['47.2'],Android
4702,Yes,['5.0'],['66.2'],Android
4703,Dual,['7.0'],['67.4'],Android
4704,Dual,['5.5'],['71.8'],Android
4705,Dual,['4.5'],['64.3'],Android
4706,Dual,['5.2'],['69.1'],Android
4707,Dual,['5.5'],['73.8'],Android
4708,Dual,['5.5'],['71.8'],Android
4709,Dual,['5.46'],['72.6'],Android
4710,Dual,['5.88'],['74.5'],Android
4711,Dual,['5.5'],['73.8'],Android
4712,Dual,['5.5'],['71.8'],Android
4713,Dual,['5.7'],['72.3'],Android
4714,Dual,['5.2'],['71.0'],Android
4715,Dual,['5.5'],['70.3'],Android
4716,Dual,['5.0'],['67.6'],Android
4717,Dual,['5.7'],['70.6'],Android
4718,Dual,['5.2'],['68.3'],Android
4719,Dual,['5.43'],['69.5'],Android
4720,Dual,['5.43'],['69.5'],Android
4721,Dual,['5.0'],['66.8'],Android
4722,Dual,['4.7'],['64.5'],Android
4723,Dual,['5.5'],['69.5'],Android
4724,Dual,['5.5'],['69.5'],Android
4725,Dual,['5.5'],['69.5'],Android
4726,Single,['4.7'],['68.1'],Android
4727,Dual,['4.5'],['64.1'],Android
4728,Single,['1.8'],['19.9'],
4729,Single,['1.8'],['27.9'],
4730,Single,[],[],
4731,Single,['5.0'],['66.3'],Android
4732,Single,['10.1'],['73.2'],Android
4733,Single,['5.0'],['67.7'],Android
4734,Single,['5.5'],['71.5'],Android
4735,Single,['5.5'],['70.2'],Android
4736,Single,['5.0'],['66.8'],Android
4737,Single,['3.5'],['50.8'],Android
4738,Single,['4.5'],['64.8'],Android
4739,Single,['5.5'],['70.3'],Android
4740,Single,['9.6'],['75.0'],Android
4741,Single,['5.0'],['67.6'],Android
4742,Single,['4.0'],['58.2'],Android
4743,Single,['4.5'],['61.5'],Android
4744,Single,['5.0'],['68.5'],Android
4745,Single,['4.5'],['62.8'],Android
4746,Single,['4.0'],['58.2'],Android
4747,Single,['3.5'],['50.9'],Android
4748,Single,['4.0'],['57.4'],Android
4749,Single,['10.0'],['62.7'],Android
4750,Single,['7.0'],['58.9'],Android
4751,Single,['3.2'],['48.2'],Android
4752,Single,['10.0'],[],Android
4753,Single,['7.0'],['61.0'],Android
4754,Single,['1.7'],['14.6'],
4755,Single,['2.4'],['26.5'],
4756,Single,['2.8'],['41.2'],Android
4757,Single,['2.8'],['44.6'],Android
4758,Single,['2.8'],[],
4759,Single,['2.4'],[],
4760,Single,['1.8'],[],
4761,Single,['1.45'],[],
4762,Single,['1.0'],[],
4763,Single,['1.5'],['14.3'],
4764,Single,['3.2'],['47.0'],Other
4765,Single,['2.0'],['27.7'],
4766,Single,[],[],
4767,Dual,['5.0'],['66.0'],Android
4768,Single,['4.5'],['63.1'],Android
4769,Dual,['3.5'],['49.0'],Android
4770,Single,['5.0'],['63.8'],Android
4771,Single,['5.0'],['68.4'],Android
4772,Dual,['4.7'],['64.9'],Android
4773,Single,['4.7'],['64.4'],Android
4774,Dual,['5.0'],['68.4'],Android
4775,Dual,['6.44'],['74.0'],Android
4776,Dual,['5.0'],['70.7'],Android
4777,Dual,['5.15'],['71.4'],Android
4778,No,['7.9'],['71.8'],Android
4779,Dual,['5.15'],['72.6'],Android
4780,Dual,['5.5'],['72.7'],Android
4781,Dual,['5.5'],['72.7'],Android
4782,Dual,['5.0'],['69.0'],Android
4783,Dual,['5.0'],['69.1'],Android
4784,Dual,['5.0'],['70.1'],Android
4785,Dual,['6.4'],['83.6'],Android
4786,Dual,['5.7'],['74.2'],Android
4787,Dual,['5.7'],['74.6'],Android
4788,Dual,['5.15'],['71.4'],Android
4789,Dual,['5.5'],['72.7'],Android
4790,Dual,['5.5'],['72.2'],Android
4791,Dual,['5.0'],['71.1'],Android
4792,Dual,['5.0'],['71.1'],Android
4793,Dual,['5.0'],['71.1'],Android
4794,Dual,['5.0'],['71.1'],Android
4795,Dual,['5.15'],['73.1'],Android
4796,Dual,['6.44'],['74.8'],Android
4797,Dual,['5.0'],['69.9'],Android
4798,Dual,['5.5'],['72.4'],Android
4799,Dual,['5.0'],['71.1'],Android
