,SIM,display_size,screen_to_body_ratio,OS
2107,Single,2.2,29.7,
2108,Single,2.4,33.2,
2109,Single,2.4,34.0,Symbian
2110,Single,,,
2111,Single,2.0,24.9,
2112,Single,,,
2113,Single,2.0,26.5,
2114,Single,1.56,18.7,
2115,Single,1.7,17.6,
2116,Single,1.8,25.5,
2117,Single,2.0,28.3,
2118,Single,2.0,25.5,
2119,Single,1.5,16.2,
2120,Single,2.2,31.2,
2121,Single,,,
2122,Single,1.8,26.0,
2123,Single,,,
2124,Single,2.0,27.3,
2125,Single,2.0,27.6,
2126,Single,2.0,29.1,
2127,Single,2.0,27.8,
2128,Single,1.8,23.1,
2129,Single,1.5,16.3,
2130,Single,2.0,26.9,
2131,Single,1.8,22.2,
2132,Single,,,
2133,Single,1.8,22.7,
2134,Single,2.0,22.9,
2135,Single,,,
2136,Single,,,
2137,Single,,,
2138,Single,,,
2139,Single,,,
2140,Single,1.5,15.9,
2141,Dual,5.0,67.9,Android 6.0
2142,Dual,5.5,71.0,Android 7.0
2143,Dual,5.2,69.4,Android 6.0
2144,Dual,5.5,70.9,Android 6.0
2145,Dual,5.7,74.5,Android 6.0
2146,Dual,5.5,74.5,Android 5.0.1
2147,Dual,5.0,69.8,Android
2148,Dual,5.5,72.3,Android 6.0
2149,Dual,5.2,71.3,Android 6.0
2150,Dual,5.2,69.5,Android 6.0
2151,Dual,6.0,74.4,Android 6.0
2152,Dual,5.5,70.9,Android 5.1
2153,Dual,5.5,71.5,Android 6.0
2154,Dual,5.0,69.5,Android 5.1
2155,Dual,5.0,70.1,Android 5.1
2156,Dual,5.2,71.6,Android 6.0
2157,Dual,5.5,71.2,Android 5.1
2158,Dual,4.7,,Android 5.1
2159,Dual,5.5,72.8,Android
2160,Dual,5.7,73.3,Android 5.1
2161,Dual,5.0,71.4,Android 5.1
2162,Dual,5.5,74.5,Android 5.0.1
2163,Dual,5.5,72.8,Android 5.0
2164,Dual,5.5,72.9,Android 4.4.4
2165,Single,5.0,69.9,Android 4.4.4
2166,Single,5.5,73.7,Android 4.4.4
2167,Single,5.36,75.5,Android 4.4.4
2168,Single,5.1,74.1,Android 4.2
2169,Single,4.4,69.3,Android 4.1.1
2170,Single,4.0,62.0,Android 4.0
2171,Single,4.0,62.0,Android 2.3.5
2172,Dual,5.0,66.0,Android 6.0
2173,Dual,5.5,72.7,Android 6.0
2174,Dual,4.0,,Android 6.0
2175,Dual,5.5,,Android 6.0
2176,Dual,4.5,61.8,Android 6.0
2177,Dual,5.5,70.0,Android 6.0
2178,Dual,5.0,,Android 6.0
2179,Dual,4.5,64.1,Android 6.0
2180,Dual,4.5,,Android 6.0
2181,Dual,4.0,,Android 6.0
2182,Dual,5.0,65.8,Android 6.0
2183,Dual,6.0,,Android 5.1
2184,Dual,5.0,,Android 6.0
2185,Dual,5.0,,Android 5.1
2186,Dual,5.0,,Android 5.0.2
2187,Dual,5.5,,Android 6.0
2188,Dual,5.5,,Android 5.1
2189,Dual,5.0,,Android 5.1
2190,Dual,5.0,69.5,Android 5.1
2191,Dual,5.5,,Android 5.1
2192,Dual,4.7,,Android 5.1
2193,Dual,5.0,66.3,Android 5.1
2194,Dual,5.2,,Android 5.1
2195,Dual,5.0,,Android 4.4.2
2196,Dual,3.5,,Android 4.4.2
2197,Dual,5.0,,Android 5.0
2198,Single,4.8,,Android 5.0.2
2199,Single,8.0,,Android 4.4.4
2200,Dual,5.0,,Android 5.0
2201,Dual,4.5,27.9,Android 5.1
2202,Dual,6.0,70.3,Android 5.0
2203,Dual,5.0,,Android 4.4.2
2204,Dual,4.7,,Android 5.0
2205,Dual,5.5,,Android 5.0
2206,Dual,4.7,,Android 5.0
2207,Dual,4.0,,Android 4.4.3
2208,Dual,5.0,,Android 5.0
2209,Dual,4.0,,Android 4.4.2
2210,Dual,5.0,,Android 4.4.2
2211,Dual,4.5,,Android 4.4.2
2212,Dual,4.0,,Android 4.4.2
2213,Dual,4.5,,Android 5.0
2214,Single,8.0,69.6,Android 4.4.2
2215,Dual,7.0,63.6,Android 4.4.2
2216,Dual,4.7,,Android 4.4.2
2217,Dual,5.0,,Android 4.4.2
2218,Dual,4.5,60.9,Android 4.4.2
2219,Dual,4.5,65.3,Android 4.4.2
2220,Dual,4.7,40.6,Android 4.4.2
2221,Dual,4.5,27.9,Android 4.4.4
2222,Dual,5.0,,Android 4.4.2
2223,Dual,4.0,22.8,Android 4.3
2224,Dual,4.0,34.3,Android 4.4.2
2225,Dual,5.5,62.8,Android 4.4.2
2226,Dual,5.0,64.7,Android 4.4.2
2227,Dual,4.0,34.3,Android 4.4.2
2228,Dual,5.5,62.8,Android 4.4.2
2229,Dual,5.0,79.8,Windows
2230,Dual,4.0,52.7,Windows
2231,Dual,4.0,34.3,Android 4.2.2
2232,Dual,4.7,47.3,Android 4.4.2
2233,Dual,5.0,53.6,Android 4.4.2
2234,Dual,2.8,34.7,
2235,Dual,5.0,34.5,Android 4.3
2236,Dual,5.0,34.5,Android 4.2
2237,Dual,6.0,74.7,Android 4.2.2
2238,Dual,4.0,55.5,Android 4.2
2239,Dual,2.4,27.0,
2240,Dual,2.3,26.1,
2241,Dual,1.76,19.6,
2242,Dual,5.0,,Android 4.2.2
2243,Dual,3.5,,Android 4.1.2
2244,Dual,4.0,,Android 2.3
2245,Dual,3.5,49.9,Android 2.3
2246,Dual,5.0,57.4,Android 4.4.2
2247,Dual,4.7,,Android 4.2.2
2248,Dual,4.5,,Android 4.2.2
2249,Dual,6.0,71.4,Android 4.2
2250,Dual,5.0,65.1,Android 4.2
2251,Dual,4.0,50.3,Android 4.1
2252,Dual,5.0,,Android 4.2.2
2253,Dual,5.0,64.7,Android 4.2
2254,Dual,5.0,,Android 4.2.1
2255,Yes,8.0,63.1,Android 4.2.1
2256,Dual,4.7,58.7,Android 4.1.2
2257,Dual,5.0,,Android 4.2
2258,Dual,4.5,62.6,Android 4.2.2
2259,Dual,4.5,59.9,Android 4.0.3
2260,Dual,4.0,55.7,Android 4.2.2
2261,Dual,5.7,67.4,Android 4.2.1
2262,Dual,5.0,62.9,Android 4.1.2
2263,Dual,5.0,64.6,Android 4.2.1
2264,Dual,4.5,60.2,Android 4.1.1
2265,Dual,5.0,61.3,Android 4.2
2266,Dual,2.8,31.9,
2267,Dual,2.8,33.9,
2268,Dual,2.6,33.9,
2269,Dual,2.4,29.4,
2270,Dual,1.77,19.7,
2271,Dual,2.2,,
2272,Dual,2.8,41.0,
2273,Dual,5.3,68.8,Android 4.1.2
2274,Yes,7.0,60.3,Android 4.0.4
2275,Yes,7.0,,Android 4.0.4
2276,Yes,7.0,57.5,Android 4.1
2277,Yes,7.0,,Android 4.0.4
2278,Dual,5.0,65.6,Android 2.3
2279,Dual,4.5,65.0,Android 4.0
2280,Dual,3.5,50.7,Android 2.3
2281,Dual,3.95,56.8,Android 2.3.5
2282,Dual,3.5,49.3,Android 2.3.7
2283,Dual,4.0,57.4,Android 2.3
2284,Dual,3.5,50.6,Android 2.3
2285,Dual,5.0,,Android 4.1.2
2286,Dual,5.0,64.7,Android 4.1.2
2287,Dual,5.0,60.9,Android 4.0.4
2288,Dual,5.0,61.3,Android 4.0.4
2289,Dual,3.97,,Android 4.0.4
2290,Dual,4.0,57.0,Android 2.3.5
2291,Dual,3.5,50.7,Android 2.3.5
2292,No,7.0,,Android 4.0.4
2293,No,7.0,,Android 4.0.3
2294,No,10.1,,Android 4.0.3
2295,Dual,5.0,66.7,Android 4.0.3
2296,Dual,4.3,61.9,Android 4.0.3
2297,Dual,4.3,64.8,Android 4.0.3
2298,Dual,3.98,55.5,Android 2.3.6
2299,Dual,3.75,48.3,Android 2.3.4
2300,Dual,3.5,54.6,Android 2.3.6
2301,Dual,2.8,41.5,Android 2.3.6
2302,Dual,1.77,,
2303,Dual,2.6,32.6,
2304,Dual,2.4,30.9,
2305,Dual,2.4,31.1,
2306,Dual,2.4,30.8,
2307,Dual,2.0,26.3,
2308,Dual,3.5,52.7,Android 2.3.5
2309,Dual,3.2,46.4,Android 2.3
2310,Dual,3.5,50.3,Android 2.3
2311,Dual,3.5,49.8,
2312,Dual,3.2,,
2313,Dual,2.55,33.4,
2314,Dual,2.8,41.0,
2315,Dual,2.4,32.0,
2316,Dual,2.4,30.9,
2317,Dual,1.77,17.0,
2318,Dual,2.4,29.5,
2319,Dual,1.8,,
2320,Dual,3.1,43.2,Android 2.3.6
2321,Dual,3.5,49.8,Android 2.3
2322,No,7.0,59.5,Android 4.0.3
2323,Dual,3.5,54.5,Android 2.3
2324,Dual,3.2,47.8,
2325,Dual,2.2,31.9,
2326,Dual,2.8,40.9,
2327,Dual,2.4,,
2328,Dual,2.4,29.4,
2329,Dual,1.46,12.6,
2330,Dual,3.75,55.0,Android 2.3
2331,Dual,2.4,30.8,
2332,Dual,2.6,33.6,
2333,Dual,2.8,40.2,
2334,Dual,,,
2335,Dual,2.4,31.7,
2336,Single,2.8,38.6,Android 2.2
2337,Dual,,,
2338,Dual,2.4,29.4,
2339,Dual,,,
2340,Dual,2.4,25.4,
2341,Single,3.8,57.6,Android 2.2
2342,Single,3.2,47.4,Android 2.2
2343,Dual,2.4,30.4,
2344,Dual,2.4,29.8,
2345,Dual,2.2,26.3,
2346,Dual,2.2,26.8,
2347,Dual,2.0,24.5,
2348,Dual,2.4,35.4,
2349,Dual,2.2,28.2,
2350,Dual,1.77,18.9,
2351,Dual,2.2,21.9,
2352,Dual,3.2,,
2353,Single,2.8,38.4,Android 2.1
2354,Dual,3.2,50.1,
2355,Single,3.2,46.3,
2356,Single,2.8,36.8,
2357,Single,2.8,39.9,
2358,Dual,2.2,28.0,
2359,Dual,1.44,14.0,
2360,Dual,1.75,,
2361,Single,1.46,,
2362,Single,1.46,14.6,
2363,Dual,2.8,36.7,
2364,Dual,2.2,25.7,
2365,Dual,,,
2366,Single,,,
2367,Single,,,
2368,Dual,,,
2369,Dual,2.2,23.1,
2370,Single,2.4,32.1,
2371,Single,3.2,47.3,Windows
2372,Dual,2.2,28.1,
2373,Single,2.4,31.7,
2374,Dual,2.2,22.4,
2375,Dual,2.2,22.4,
2376,Dual,2.2,22.4,
2377,Dual,2.2,21.0,
2378,Dual,2.4,36.4,
2379,Single,1.46,14.6,
2380,Single,1.75,19.6,
2381,Single,1.4,15.0,
2382,Single,1.5,15.0,
2383,Single,1.5,,
2384,Single,1.81,22.9,
2385,Single,1.8,,
2386,Dual,2.0,24.0,
2387,Dual,2.0,24.3,
2388,Dual,2.2,29.5,
2389,Dual,2.0,24.5,
2390,Dual,5.0,67.1,Windows
2391,Dual,5.7,75.2,Windows
2392,Single,5.7,74.3,Windows
2393,Dual,5.2,70.2,Windows
2394,Single,5.2,70.5,Windows
2395,Single,4.7,64.7,Windows
2396,Dual,5.0,64.9,Windows
2397,Dual,4.0,58.8,Windows
2398,Dual,5.7,69.1,Windows
2399,Single,5.7,69.1,Windows
2400,Dual,5.7,69.1,Windows
2401,Single,5.7,69.1,Windows
2402,Dual,5.0,67.6,Windows
2403,Single,5.0,67.6,Windows
2404,Dual,5.0,67.6,Windows
2405,Dual,4.0,58.5,Windows
2406,Single,4.0,58.5,Windows
2407,Dual,4.0,59.6,Windows
2408,Single,4.0,59.6,Windows
2409,Dual,5.0,67.9,Windows
2410,Single,5.0,67.9,Windows
2411,No,10.6,65.4,Windows
2412,No,10.6,65.6,Windows
2413,Single,3.4,51.6,
2414,Single,2.6,36.8,
2415,Single,3.4,45.8,
2416,Single,2.6,39.9,
2417,Single,2.7,39.6,Windows
2418,Single,2.7,35.7,Windows
2419,Dual,5.5,69.4,Android 7.1.1
2420,Single,5.5,69.4,Android 7.1
2421,Dual,5.0,65.9,Android 7.1.1
2422,Single,5.0,66.2,Android 7.1
2423,Dual,5.5,70.1,Android 7.1.1
2424,Dual,5.0,66.2,Android 7.0
2425,Dual,5.0,64.3,Android 7.0
2426,Dual,5.2,67.1,Android 7.0
2427,Dual,5.0,65.4,Android 7.0
2428,Dual,5.5,73.1,Android 6.0.1
2429,Dual,5.0,66.9,Android 6.0
2430,Dual,5.5,69.1,Android 6.0.1
2431,Single,5.0,66.9,Android 6.0
2432,Single,5.5,70.3,Android 6.0.1
2433,Dual,5.5,72.0,Android 6.0.1
2434,Dual,5.5,71.2,Android 6.0.1
2435,Dual,5.5,71.2,Android 6.0.1
2436,Dual,5.0,66.3,Android 6.0.1
2437,Dual,5.0,67.0,Android 5.1.1
2438,Dual,5.4,69.8,Android 5.1.1
2439,Single,5.4,69.8,Android 5.1.1
2440,Single,5.5,74.4,Android 5.1.1
2441,Single,5.7,74.9,Android 5.1.1
2442,Dual,5.5,75.1,Android 5.1.1
2443,Single,5.5,74.4,Android 5.1.1
2444,Dual,5.0,67.0,Android 5.1.1
2445,No,1.37,53.9,Android
2446,No,1.37,61.9,Android
2447,No,1.56,66.7,Android
2448,No,1.56,67.4,Android
2449,Single,5.0,67.0,Android 5.1.1
2450,Dual,4.5,64.3,Android 5.0
2451,Single,4.5,64.3,Android 5.0
2452,Single,5.0,68.9,Android 5.0.2
2453,Dual,5.0,68.9,Android 5.0.2
2454,Single,5.2,70.9,Android 4.4.4
2455,Single,5.2,70.9,Android 4.4.4
2456,Single,5.96,74.1,Android 5.0
2457,Single,5.2,73.1,Android 4.4.4
2458,Dual,5.0,68.9,Android 4.4.4
2459,Single,5.0,68.9,Android 4.4.4
2460,Single,4.5,64.0,Android 4.4.2
2461,Single,4.3,68.6,Android 4.4.2
2462,Single,4.3,63.0,Android 4.4.2
2463,Dual,4.3,63.0,Android 4.4.2
2464,Dual,4.5,65.2,Android 4.4.2
2465,Single,4.5,65.2,Android 4.3
2466,Single,4.7,72.1,Android 4.2.2
2467,Single,5.0,70.4,Android 4.2.2
2468,Single,5.0,70.4,Android 4.2.2
2469,Single,4.3,68.6,Android 4.2
2470,Dual,4.0,63.8,Android 4.1
2471,Dual,3.5,56.2,Android 4.1
2472,Single,4.3,67.3,Android 4.0.4
2473,Single,4.3,68.3,Android 4.0.4
2474,Single,4.7,68.0,Android 4.0.4
2475,Single,4.7,68.0,Android 4.0.4
2476,Single,4.7,68.0,Android 4.0.4
2477,Single,4.3,68.3,Android 4.0.4
2478,Single,4.3,68.3,Android 4.0.4
2479,Single,3.7,56.1,Android 2.3
2480,Single,4.3,60.3,Android 4.0.4
2481,No,4.3,61.1,Android 4.0.4
2482,Single,2.7,29.9,Android 2.3
2483,Single,4.5,59.8,Android 4.0.4
2484,Single,4.0,57.1,Android 2.3
2485,Dual,4.0,60.8,Android 4.0
2486,Single,4.0,60.8,Android 2.3.7
2487,Dual,3.2,46.4,
2488,Single,3.2,46.7,Android 2.3
2489,Triple,2.0,20.9,
2490,Single,4.3,60.3,Android 4.0.4
2491,Single,4.3,60.3,Android 4.0.4
2492,Single,4.3,60.3,Android 4.0
2493,Single,4.0,60.0,Android 2.3.6
2494,Single,2.2,22.6,
2495,Single,3.2,47.4,Android 2.3
2496,Dual,3.5,49.5,Android 2.3.6
2497,Single,4.3,56.6,Android 2.3.6
2498,Single,3.7,56.1,Android 2.3.7
2499,Single,2.8,39.7,
2500,Single,4.0,51.6,Android 2.3
2501,Single,4.3,56.6,Android 2.3.6
2502,Single,4.0,61.7,Android 2.3.7
2503,Single,3.5,49.5,Android 2.3.6
2504,Single,4.0,61.9,Android 2.3.7
2505,Dual,3.2,47.8,Android 2.3.6
2506,Single,3.2,47.8,Android 2.3.6
2507,Single,3.2,46.5,Android 2.3.4
2508,Single,2.0,22.4,
2509,Dual,2.8,35.9,Android 2.3
2510,Single,4.5,60.3,Android 2.3
2511,Single,4.5,61.3,Android 2.3
2512,Single,8.2,64.9,Android 3.2
2513,Single,10.1,65.6,Android 3.2
2514,Dual,3.5,51.6,Android 2.3.7
2515,Single,4.0,61.9,Android 2.3.7
2516,Dual,2.4,28.2,
2517,Single,2.4,28.2,
2518,Single,8.2,64.9,Android 3.2
2519,No,8.2,64.9,Android 3.2
2520,Single,10.1,67.1,Android 3.2
2521,No,10.1,67.1,Android 3.2
2522,No,10.1,64.3,Android 3.1
2523,Single,4.3,56.6,Android 2.3.5
2524,Single,4.3,56.6,Android 2.3.5
2525,Single,4.3,61.3,Android 2.3
2526,Single,3.1,40.3,Android 2.3.4
2527,Single,3.1,40.2,Android 2.3
2528,Single,3.1,40.2,Android 2.3
2529,Single,3.7,59.8,Android 2.3
2530,Dual,2.4,31.8,
2531,Dual,2.4,28.9,
2532,Single,2.4,28.9,
2533,Dual,2.0,20.7,
2534,Single,2.0,20.7,
2535,Dual,1.8,21.2,
2536,Single,3.5,51.6,Android 2.3.4
2537,Single,2.8,35.9,Android 2.3.4
2538,Dual,2.8,35.9,Android 2.3
2539,Single,2.8,35.9,Android 2.3
2540,Single,4.0,55.8,Android 2.3.4
2541,Single,4.0,55.6,Android 2.3
2542,Single,4.1,61.8,Android 2.2
2543,Single,4.3,60.0,Android 2.3
2544,Single,2.8,39.6,
2545,Single,2.8,47.8,
2546,Single,4.0,55.3,Android 2.3
2547,Single,3.1,39.1,Android
2548,Single,4.0,55.8,Android 2.3
2549,Single,4.0,57.8,Android 2.3
2550,Single,2.8,35.9,Android 2.2
2551,Single,3.1,39.0,Android 2.2
2552,Single,2.4,31.8,
2553,Single,3.1,39.4,Android 2.2
2554,No,10.1,70.8,Android 3.0
2555,Single,10.1,70.8,Android 3.0
2556,Single,10.1,70.8,Android 3.0
2557,Single,4.0,59.0,Android 2.2
2558,Single,4.0,59.0,Android 2.3
2559,Single,3.7,54.6,Android 2.3
2560,Single,4.3,59.8,Android 2.3.4
2561,Single,4.3,61.0,Android 2.2
2562,Single,4.3,60.5,Android 2.2.1
2563,Single,3.7,59.8,Android 2.2
2564,Single,3.7,53.6,Android 2.2
2565,Single,3.7,53.6,Android 2.2
2566,Single,3.2,47.8,
2567,Single,3.2,47.8,
2568,Single,3.2,51.4,
2569,Single,3.1,40.1,Android 2.2
2570,Single,3.0,45.4,Android 2.1
2571,Single,3.0,47.1,Android 2.1
2572,Single,3.1,45.4,Android 2.2
2573,Single,3.7,57.3,Android
2574,Single,3.7,54.7,Android 2.1
2575,Single,3.0,45.4,Android 2.1
2576,Single,2.8,40.3,
2577,Single,3.2,44.9,
2578,Single,3.0,40.5,
2579,Dual,2.3,24.6,
2580,Single,2.3,24.6,
2581,Single,2.4,31.2,
2582,Single,3.7,59.8,Android 2.1
2583,Single,3.7,53.6,Android 2.2
2584,Single,3.7,53.6,Android 2.2
2585,Single,2.2,26.6,
2586,Single,2.2,28.5,
2587,Single,2.8,36.7,Android 2.1
2588,Single,3.0,35.8,Windows
2589,Single,4.3,61.0,Android 2.3
2590,Single,4.3,61.0,Android 2.1
2591,Single,3.7,53.4,Android 2.1
2592,Single,3.7,53.4,Android 2.1
2593,Single,3.2,46.7,Android 2.1
2594,Single,3.2,46.7,Android 1.6
2595,Single,2.8,54.1,Android 2.1
2596,Single,1.8,22.8,
2597,Single,1.77,20.2,
2598,Single,1.77,22.1,
2599,Single,1.8,20.9,
2600,Single,1.5,14.6,
2601,Single,1.32,10.4,
2602,Single,3.1,40.8,Android 1.5
2603,Single,3.1,50.0,Android 1.5
2604,Single,3.7,50.9,Android 2.0
2605,Single,3.7,53.4,Android 2.0
2606,Single,3.7,53.7,Android
2607,Single,3.7,54.3,Android 2.1
2608,Single,3.7,54.3,Android 2.1
2609,Single,1.75,20.4,
2610,Single,1.8,21.6,
2611,Single,1.8,20.7,
2612,Single,1.8,20.7,
2613,Single,1.5,14.9,
2614,Single,1.3,10.3,
2615,Single,2.5,38.4,
2616,Single,3.1,43.3,Android 1.5
2617,Single,3.2,48.0,
2618,Single,2.5,34.4,
2619,Single,1.9,19.8,
2620,Single,2.2,30.9,
2621,Single,1.9,24.9,
2622,Single,3.5,32.4,Windows
2623,Single,,,Other
2624,Single,2.8,39.4,
2625,Single,2.8,37.0,Windows
2626,Single,2.8,37.1,Windows
2627,Single,2.2,28.4,Other
2628,Single,1.6,16.5,
2629,Single,2.2,28.0,Other
2630,Single,2.2,29.4,Other
2631,Single,2.2,28.3,Other
2632,Single,1.55,16.8,
2633,Single,2.4,23.8,Windows
2634,Single,2.0,25.2,
2635,Single,2.2,27.5,
2636,Single,1.9,23.0,Other
2637,Single,1.8,23.9,
2638,Single,1.6,17.4,
2639,Single,2.0,20.3,Other
2640,Single,1.8,21.9,
2641,Single,1.8,21.9,
2642,Single,2.2,30.7,
2643,Single,,,
2644,Dual,2.6,33.7,
2645,Single,2.4,29.9,Other
2646,Single,2.8,40.7,Other
2647,Single,2.4,33.7,Other
2648,Single,2.4,35.7,Other
2649,Single,2.4,35.7,Other
2650,Single,2.2,28.0,
2651,Single,1.8,20.3,
2652,Single,2.4,29.5,
2653,Single,2.0,26.2,Other
2654,Single,2.0,25.2,
2655,Single,1.6,16.7,
2656,Single,1.6,16.9,
2657,Single,,,
2658,Single,1.6,19.3,
2659,Single,1.6,16.7,
2660,Single,2.2,26.9,Symbian
2661,Single,2.0,20.3,Other
2662,Single,1.8,22.9,
2663,Single,1.55,16.3,
2664,Single,1.7,19.0,
2665,Single,,,
2666,Single,2.0,28.3,Other
2667,Single,,,
2668,Single,1.9,26.5,
2669,Single,2.2,27.5,
2670,Single,2.2,27.5,Other
2671,Single,1.9,24.9,
2672,Single,1.9,24.0,
2673,Single,,,
2674,Single,,,
2675,Single,1.6,15.2,
2676,Single,1.6,16.8,
2677,Single,2.2,27.5,Symbian
2678,Single,2.0,28.4,
2679,Single,1.9,20.5,
2680,Single,2.4,22.6,Windows
2681,Single,2.4,24.0,Windows
2682,Single,1.9,24.9,
2683,Single,,,
2684,Single,,,
2685,Single,2.1,28.9,Other
2686,Single,2.4,31.2,Other
2687,Single,1.9,20.5,
2688,Single,2.2,27.2,
2689,Single,2.2,27.5,
2690,Single,1.9,23.3,
2691,Single,1.9,26.3,
2692,Single,1.6,17.4,
2693,Single,1.8,22.9,
2694,Single,1.6,17.4,
2695,Single,2.2,,
2696,Single,1.6,18.9,
2697,Single,,,
2698,Single,,,
2699,Single,2.0,23.6,Other
2700,Single,2.2,29.3,
2701,Single,1.9,22.9,
2702,Single,2.4,36.1,Other
2703,Single,2.2,27.5,
2704,Single,1.9,22.3,
2705,Single,1.9,20.5,
2706,Single,1.8,24.1,
2707,Single,,,
2708,Single,,,
2709,Single,,,
2710,Single,,,
2711,Single,1.9,26.9,
2712,Single,2.0,22.7,
2713,Single,2.2,29.3,
2714,Yes,3.1,36.2,Android 4.0
2715,Single,2.0,34.8,
2716,Dual,3.5,49.5,Android 4.0
2717,Dual,4.0,56.7,Android 2.3
2718,Dual,2.0,17.6,
2719,Dual,2.0,24.0,
2720,Dual,2.2,23.1,
2721,Dual,2.3,24.6,Android 2.2
2722,Dual,2.8,37.2,Android 2.2
2723,Dual,5.0,67.3,Android 7.0
2724,Dual,5.2,68.7,Android 7.1.1
2725,Dual,5.5,70.7,Android 7.1.1
2726,Dual,2.4,30.3,
2727,Dual,2.4,30.1,
2728,Dual,2.4,30.1,
2729,Dual,2.8,36.5,
2730,Single,2.8,36.5,
2731,Dual,2.4,30.8,
2732,Single,2.4,30.8,
2733,Dual,1.4,12.8,
2734,Single,1.4,12.8,
2735,Single,2.4,31.1,
2736,Dual,2.4,30.8,
2737,Single,4.5,64.6,Windows
2738,No,7.9,69.5,Android 5.0
2739,Dual,4.7,64.3,Windows
2740,Single,4.7,66.0,Windows
2741,Single,5.0,69.9,Windows
2742,Dual,1.8,21.1,
2743,Single,1.8,21.1,
2744,Dual,4.0,59.1,Windows
2745,Single,4.0,59.1,Windows
2746,Dual,4.3,63.3,Android 4.3
2747,Single,2.8,35.3,
2748,Dual,2.8,35.3,
2749,Single,5.0,70.9,Windows
2750,Single,4.5,62.9,Windows
2751,Dual,4.5,62.9,Windows
2752,Single,4.5,62.9,Windows
2753,Dual,5.0,64.8,Android 4.1.2
2754,Dual,4.0,62.6,Android 4.1.2
2755,Dual,4.0,62.6,Android 4.1.2
2756,Dual,2.8,41.6,Other
2757,Dual,2.4,30.5,
2758,Single,5.0,70.9,Windows
2759,Single,4.0,59.3,Windows
2760,Single,6.0,71.4,Windows
2761,Single,6.0,70.4,Windows
2762,Single,10.1,62.7,Windows
2763,Dual,3.0,44.8,Other
2764,Single,3.0,44.8,Other
2765,Dual,3.0,47.0,Other
2766,Dual,2.8,41.7,Other
2767,Single,2.8,41.7,Other
2768,Dual,1.8,19.7,
2769,Dual,2.4,32.6,
2770,Dual,1.8,19.0,
2771,Single,1.8,19.0,
2772,Single,4.7,65.2,Windows
2773,Single,4.5,61.9,Windows
2774,Dual,2.4,30.7,
2775,Single,2.4,30.7,
2776,Single,4.5,63.3,Windows
2777,Single,4.5,62.9,Windows
2778,Dual,3.0,48.4,Other
2779,Dual,2.4,26.7,
2780,Single,4.3,61.0,Windows
2781,Single,4.0,59.3,Windows
2782,Dual,2.4,31.3,
2783,Single,1.45,14.1,
2784,Dual,3.0,43.2,
2785,Single,3.7,53.9,Windows
2786,Single,3.8,58.3,Windows
2787,Dual,1.8,20.2,
2788,Dual,2.4,31.1,
2789,Dual,2.4,25.9,
2790,Single,1.8,20.2,
2791,Single,4.3,60.2,Windows
2792,Single,4.0,58.1,Windows
2793,Single,4.3,60.2,Windows
2794,Single,3.0,43.2,
2795,Dual,3.0,43.2,
2796,Single,4.5,62.5,Windows
2797,Single,4.3,62.1,Windows
2798,Single,3.0,46.5,
2799,Single,3.0,43.2,
2800,Dual,3.0,43.2,
2801,Single,1.8,20.2,
2802,Dual,1.8,19.7,
2803,Single,1.8,20.2,
2804,Dual,1.8,20.2,
2805,Single,3.7,52.8,Windows
2806,Single,1.36,11.6,
2807,Single,4.0,59.1,Other
2808,Single,3.7,54.7,Windows
2809,Single,3.7,52.8,Windows
2810,Single,2.4,26.3,
2811,Single,2.4,31.2,
2812,Dual,2.4,31.2,
2813,Single,4.3,60.1,Windows
2814,Single,4.3,60.1,Windows
2815,Single,4.0,54.2,Symbian
2816,Dual,2.2,26.5,
2817,Single,3.7,54.7,Windows
2818,Single,3.7,52.5,Windows
2819,Single,3.7,52.5,Windows
2820,Single,2.6,32.3,
2821,Single,2.4,31.9,
2822,Single,2.4,25.3,
2823,Dual,2.4,25.3,
2824,Single,3.5,52.1,Symbian
2825,Single,2.0,26.1,
2826,Single,2.2,26.5,
2827,Single,3.2,52.3,Symbian
2828,Single,3.2,52.3,Symbian
2829,Single,3.2,52.5,Symbian
2830,Dual,1.8,20.4,
2831,Single,1.8,20.4,
2832,Single,3.5,50.7,Symbian
2833,Single,3.2,50.6,Symbian
2834,Single,3.2,48.0,Symbian
2835,Single,2.4,33.8,
2836,Single,3.2,47.1,Symbian
2837,Single,3.9,58.8,Other
2838,Single,2.2,29.0,Symbian
2839,Dual,2.6,39.5,
2840,Dual,2.6,39.5,
2841,Single,2.6,39.5,
2842,Single,2.46,26.5,Symbian
2843,Single,3.5,50.4,Symbian
2844,Single,3.5,50.1,Symbian
2845,Dual,1.8,19.2,
2846,Single,4.0,58.7,Symbian
2847,Single,2.46,27.5,Symbian
2848,Single,3.5,50.7,Symbian
2849,Single,1.8,19.2,
2850,Single,2.4,25.0,
2851,Single,2.0,24.1,
2852,Single,3.2,52.3,Symbian
2853,Single,4.0,57.1,Symbian
2854,Single,3.2,51.8,Symbian
2855,Single,3.5,50.7,Symbian
2856,Single,2.4,33.8,
2857,Single,2.8,42.4,Symbian
2858,Single,2.4,34.7,
2859,Single,3.2,49.9,Symbian
2860,Single,2.36,35.0,Symbian
2861,Single,3.2,49.2,Symbian
2862,Single,2.4,26.8,Symbian
2863,Dual,1.8,21.0,
2864,Single,1.8,21.0,
2865,Single,1.8,21.0,
2866,Dual,1.8,21.2,
